ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
3596056,"March 14, 2021 08:00:00 PM",2021,March,14,Sunday,20,37,Lygon St (East),260,5038,3,7
2205719,"April 21, 2018 01:00:00 PM",2018,April,21,Saturday,13,42,Grattan St-Swanston St (West),321,4073,4,6
1628900,"September 24, 2016 09:00:00 PM",2016,September,24,Saturday,21,39,Alfred Place,114,5676,9,6
427549,"February 25, 2012 07:00:00 PM",2012,February,25,Saturday,19,7,Birrarung Marr,153,19635,2,6
3300704,"August 30, 2020 09:00:00 AM",2020,August,30,Sunday,9,53,Collins St (North),26,10269,8,7
3146745,"May 11, 2020 04:00:00 AM",2020,May,11,Monday,4,18,Collins Place (North),5,19958,5,1
4338976,"June 19, 2022 11:00:00 AM",2022,June,19,Sunday,11,19,Chinatown-Swanston St (North),528,9047,6,7
3194097,"June 13, 2020 04:00:00 PM",2020,June,13,Saturday,16,3,Melbourne Central,1550,36815,6,6
2382026,"September 17, 2018 04:00:00 PM",2018,September,17,Monday,16,39,Alfred Place,380,5676,9,1
1864995,"June 06, 2017 03:00:00 PM",2017,June,6,Tuesday,15,12,New Quay,97,9339,6,2
165160,"May 28, 2010 02:00:00 PM",2010,May,28,Friday,14,4,Town Hall (West),3271,66031,5,5
995337,"November 24, 2014 03:00:00 AM",2014,November,24,Monday,3,24,Spencer St-Collins St (North),17,28852,11,1
4185328,"March 28, 2022 02:00:00 PM",2022,March,28,Monday,14,53,Collins St (North),917,10269,3,1
3526824,"January 28, 2021 02:00:00 PM",2021,January,28,Thursday,14,55,Elizabeth St-La Trobe St (East),1009,8520,1,4
3730768,"June 15, 2021 04:00:00 AM",2021,June,15,Tuesday,4,23,Spencer St-Collins St (South),6,7263,6,2
3029610,"February 16, 2020 06:00:00 AM",2020,February,16,Sunday,6,58,Bourke St - Spencer St (North),101,3666,2,7
1712161,"December 21, 2016 10:00:00 PM",2016,December,21,Wednesday,22,14,Sandridge Bridge,429,22489,12,3
914003,"August 11, 2014 10:00:00 PM",2014,August,11,Monday,22,31,Lygon St (West),177,7422,8,1
342622,"August 05, 2011 01:00:00 PM",2011,August,5,Friday,13,18,Collins Place (North),803,19958,8,5
1034890,"January 14, 2015 07:00:00 PM",2015,January,14,Wednesday,19,17,Collins Place (South),319,20168,1,3
3921912,"October 07, 2021 12:00:00 PM",2021,October,7,Thursday,12,21,Bourke St-Russell St (West),255,19095,10,4
4488054,"September 16, 2022 11:00:00 PM",2022,September,16,Friday,23,30,Lonsdale St (South),739,11717,9,5
4053800,"December 13, 2021 05:00:00 AM",2021,December,13,Monday,5,64,Royal Pde - Grattan St,26,26,12,1
4478478,"September 02, 2022 01:00:00 AM",2022,September,2,Friday,1,11,Waterfront City,2,3858,9,5
976757,"October 31, 2014 08:00:00 AM",2014,October,31,Friday,8,9,Southern Cross Station,2309,19152,10,5
4506123,"September 04, 2022 06:00:00 AM",2022,September,4,Sunday,6,69,Flinders Ln - Degraves St (Crossing),3,225,9,7
1225184,"August 11, 2015 10:00:00 PM",2015,August,11,Tuesday,22,8,Webb Bridge,31,10114,8,2
224705,"October 17, 2010 12:00:00 PM",2010,October,17,Sunday,12,5,Princes Bridge,1684,52415,10,7
536637,"November 05, 2012 05:00:00 AM",2012,November,5,Monday,5,2,Bourke Street Mall (South),29,51884,11,1
2103191,"January 22, 2018 01:00:00 AM",2018,January,22,Monday,1,27,QV Market-Peel St,5,4195,1,1
